Date,N+1 Close to N+1's range,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes
29/11/2010,0.820614898,1.00,0.14,-0.115104704,0.015839892,0.971985167,-0.010921573,0.01739307,23543.73,23164.58,0.00,1.00,0.00,3.46
30/11/2010,0.42000244,0.00,0.33,0.812461053,0.01739307,0.563056988,-0.006924856,0.020555496,23290.54,23210.86,0.00,1.00,0.00,1.92
1/12/2010,0.07264158,1.00,0.24,0.597007478,0.020555496,0.820614898,-0.002321444,0.022356717,23177.69,23096.32,1.00,0.00,1.00,0.40
2/12/2010,0.055639465,0.00,0.49,1.507219674,0.022356717,0.42000244,-5.85368E-05,0.01280238,23366.82,23652.94,1.00,0.00,1.00,0.01
3/12/2010,0.840915754,1.00,0.75,0.704181634,0.01280238,0.07264158,-0.002428417,0.021233003,23608.18,23671.42,0.00,1.00,0.00,0.32
6/12/2010,0.252245181,1.00,0.52,0.464684133,0.021233003,0.055639465,-0.004807437,0.02314351,23802.06,24144.67,0.00,1.00,0.00,0.50
7/12/2010,0.292559639,1.00,0.32,0.007286851,0.02314351,0.840915754,-0.002197425,0.017442366,24377.07,24535.63,0.00,1.00,0.00,0.23
8/12/2010,0.651420994,0.00,0.56,0.747409661,0.017442366,0.252245181,-0.000242658,0.018129798,24905.43,24876.82,0.00,1.00,0.00,0.03
9/12/2010,0.464342181,1.00,0.19,0.310388161,0.018129798,0.292559639,-0.002604377,0.011061666,24838.22,24964.37,0.00,0.00,1.00,0.27
10/12/2010,0.886922688,1.00,0.22,-0.114939584,0.011061666,0.651420994,-0.002295873,0.016614418,24858.34,24710.60,0.00,1.00,0.00,0.25
13/12/2010,0.108483799,1.00,0.15,1.134395987,0.016614418,0.464342181,-0.001807791,0.015875106,24672.50,24500.61,1.00,0.00,1.00,0.28
14/12/2010,0.184697654,1.00,0.34,0.963180573,0.015875106,0.886922688,-0.000692332,0.008552992,24598.81,24700.30,1.00,0.00,1.00,0.18
15/12/2010,0.803601502,0.00,0.54,0.476303418,0.008552992,0.108483799,-0.002471588,0.020550081,24404.91,24222.58,0.00,1.00,0.00,1.03
16/12/2010,0.679759155,1.00,0.13,0.189333255,0.020550081,0.184697654,-0.007919715,0.018296381,24371.77,24027.18,0.00,1.00,0.00,1.99
17/12/2010,0.895018694,1.00,-0.02,0.186649508,0.018296381,0.803601502,-0.008749648,0.012729771,24009.84,23693.02,0.00,1.00,0.00,1.57
20/12/2010,0.221660387,0.00,0.13,0.880165822,0.012729771,0.679759155,-0.006784149,0.019219604,23432.23,23214.46,0.00,1.00,0.00,1.17
21/12/2010,0.104374021,1.00,0.15,0.923423591,0.019219604,0.895018694,-0.005600851,0.017099599,23437.80,23637.39,1.00,0.00,1.00,1.44
22/12/2010,0.493996197,0.00,0.47,1.08589255,0.017099599,0.221660387,-0.003471512,0.010001486,23625.31,23605.71,0.00,0.00,1.00,1.88
23/12/2010,0.693740658,1.00,0.50,0.487277668,0.010001486,0.104374021,-0.002688801,0.013508951,23499.63,23524.02,0.00,1.00,0.00,1.02
28/12/2010,0.902177881,1.00,0.38,-1.128150744,0.013508951,0.493996197,-0.004490137,0.011638221,23290.28,22896.14,0.00,1.00,0.00,1.33
30/12/2010,0.902981224,2.00,0.15,2.196137933,0.011638221,0.693740658,-0.004101329,0.010669679,23107.44,23023.86,1.00,0.00,1.00,1.39
3/1/2011,0.893759847,0.00,0.57,1.891888737,0.010669679,0.902177881,-0.001156274,0.018453327,23110.02,23054.68,1.00,0.00,1.00,1.25
4/1/2011,0.487706115,0.00,1.10,1.161626728,0.018453327,0.902981224,0.003597697,0.011839327,23033.00,22877.25,1.00,0.00,1.00,6.83
5/1/2011,0.185815968,0.00,1.05,0.602272073,0.011839327,0.893759847,0.007900162,0.007402365,22832.05,23166.22,0.00,0.00,1.00,-75.77
6/1/2011,0.219136497,0.00,0.87,1.400783192,0.007402365,0.487706115,0.008533261,0.008949528,23122.40,23007.99,0.00,0.00,1.00,-46.30
7/1/2011,0.84268794,1.00,0.78,0.270624351,0.008949528,0.185815968,0.008161327,0.012642456,22973.80,23249.80,0.00,1.00,0.00,12.40
10/1/2011,0.885300394,1.00,0.69,0.391530353,0.012642456,0.219136497,0.005644382,0.019088823,23554.75,23448.78,0.00,1.00,0.00,270.89
11/1/2011,0.181285403,1.00,0.55,0.41984154,0.019088823,0.84268794,0.003970067,0.015609516,23555.76,23320.52,0.00,1.00,0.00,15.15
12/1/2011,0.433548771,0.00,0.64,1.007576791,0.015609516,0.885300394,0.007186337,0.015334503,23507.20,23237.69,1.00,0.00,1.00,3.16
13/1/2011,0.142775554,0.00,0.80,1.514353427,0.015334503,0.181285403,0.011594771,0.010864074,23177.40,23428.15,1.00,0.00,1.00,3.21
14/1/2011,0.747448898,1.00,0.83,0.177256237,0.010864074,0.433548771,0.011188406,0.008596588,23362.66,23092.52,0.00,1.00,0.00,3.09
17/1/2011,0.118623954,1.00,0.75,0.549155459,0.008596588,0.142775554,0.004778804,0.020131062,23167.87,23171.80,0.00,1.00,0.00,2.57
19/1/2011,0.176075959,1.00,0.37,0.680376283,0.020131062,0.747448898,0.001301322,0.009511094,23091.52,23162.91,0.00,0.00,1.00,0.54
20/1/2011,0.20085296,0.00,0.72,-0.016154356,0.009511094,0.118623954,-0.000253452,0.017865615,23362.32,23317.61,0.00,1.00,0.00,-0.07
21/1/2011,0.113450035,1.00,0.22,-0.213894599,0.017865615,0.176075959,-0.00304732,0.015733024,23451.40,23431.19,0.00,1.00,0.00,-1.15
24/1/2011,0.73578858,1.00,0.11,0.226751451,0.015733024,0.20085296,-0.004438078,0.014659758,23371.34,22975.35,0.00,1.00,0.00,-2.50
25/1/2011,0.222472695,1.00,0.05,0.545731546,0.014659758,0.113450035,-0.004422046,0.012663433,22949.78,22668.78,0.00,1.00,0.00,-7.96
26/1/2011,0.501983041,1.00,0.09,0.282102351,0.012663433,0.73578858,-0.003960626,0.018585972,22660.88,22714.85,0.00,1.00,0.00,151.62
27/1/2011,0.800334586,0.00,0.25,0.568298301,0.018585972,0.222472695,-0.00577044,0.020576858,22708.43,22639.08,0.00,0.00,1.00,-8.63
28/1/2011,0.250566838,0.00,0.31,0.068711942,0.020576858,0.501983041,-0.008488966,0.0093729,22711.46,22993.86,0.00,1.00,0.00,-5.60
31/1/2011,0.067655781,1.00,0.26,-0.864376249,0.0093729,0.800334586,-0.00940883,0.019388797,23039.85,23045.19,0.00,1.00,0.00,-10.52
1/2/2011,0.58043435,0.00,0.31,0.721665472,0.019388797,0.250566838,-0.007781357,0.006765456,23139.58,22902.97,0.00,0.00,1.00,5.32
7/2/2011,0.047233112,2.00,0.31,2.545064285,0.006765456,0.067655781,-0.008499573,0.023211326,22553.15,22621.73,0.00,1.00,0.00,2.40
8/2/2011,0.101010905,1.00,0.19,0.220157258,0.023211326,0.58043435,-0.007864625,0.014059416,22725.38,22969.30,0.00,1.00,0.00,1.96
9/2/2011,0.694296617,0.00,0.35,0.675750775,0.014059416,0.047233112,-0.006152794,0.027580336,22987.84,22999.34,0.00,1.00,0.00,1.34
10/2/2011,0.866231666,1.00,-0.15,-0.297216883,0.027580336,0.101010905,-0.008191684,0.016087921,23135.64,23436.05,0.00,1.00,0.00,1.30
11/2/2011,0.042841212,1.00,-0.17,0.220682426,0.016087921,0.694296617,-0.00840705,0.018188563,23477.31,23668.48,0.00,1.00,0.00,1.32
14/2/2011,0.868975449,0.00,0.11,0.976082865,0.018188563,0.866231666,-0.005866383,0.024193074,23650.18,23757.82,1.00,0.00,1.00,1.20
15/2/2011,0.873998879,0.00,0.49,0.799791252,0.024193074,0.042841212,-0.004997024,0.019383517,23861.22,23786.30,0.00,0.00,1.00,0.93
16/2/2011,0.948643841,1.00,0.39,0.302741578,0.019383517,0.868975449,-0.004011049,0.020164251,23744.03,23686.63,0.00,1.00,0.00,0.64
17/2/2011,0.20822697,0.00,0.61,0.895131701,0.020164251,0.873998879,-0.00092334,0.013884915,23715.47,23527.26,1.00,0.00,1.00,0.18
18/2/2011,0.329585919,0.00,0.78,1.154933955,0.013884915,0.948643841,0.001794702,0.011537359,23606.76,23760.34,1.00,0.00,1.00,-0.58
22/2/2011,0.07477316,0.00,0.93,-0.824226368,0.011537359,0.20822697,0.000851695,0.013421669,23857.17,24125.61,0.00,1.00,0.00,-0.22
23/2/2011,0.807266711,1.00,0.48,0.327050627,0.013421669,0.329585919,-0.003045809,0.014808081,24347.34,24238.98,0.00,1.00,0.00,0.56
24/2/2011,0.894498904,1.00,0.38,0.174289428,0.014808081,0.07477316,-0.003989683,0.027648269,24273.62,24283.23,0.00,1.00,0.00,0.79
25/2/2011,0.935914836,1.00,0.18,0.339487371,0.027648269,0.807266711,0.000234813,0.018167414,24364.07,24156.97,0.00,0.00,1.00,-0.06
28/2/2011,0.492033904,0.00,0.40,0.584495857,0.018167414,0.894498904,0.005442682,0.025912277,24189.83,24153.98,1.00,0.00,1.00,-3.53
2/3/2011,0.41840262,0.00,0.68,0.924087443,0.025912277,0.935914836,0.004306908,0.008679957,24321.25,24419.62,0.00,0.00,1.00,-5.33
3/3/2011,0.393980628,2.00,0.66,1.281064851,0.008679957,0.492033904,0.003930545,0.018416065,24248.32,24003.70,1.00,0.00,1.00,-7.26
4/3/2011,0.36221092,0.00,0.80,1.328193098,0.018416065,0.41840262,0.006375629,0.006814095,23913.19,23876.86,1.00,0.00,1.00,5.40
9/3/2011,0.324609757,2.00,0.88,3.347254455,0.006814095,0.393980628,0.007451884,0.007283545,23970.30,23801.78,1.00,0.00,1.00,2.28
10/3/2011,1,1.00,0.93,0.478204831,0.007283545,0.36221092,0.006124296,0.012506695,23891.68,23788.83,0.00,1.00,0.00,1.54
11/3/2011,0.607901657,1.00,0.80,-0.223321865,0.012506695,0.324609757,0.005190744,0.021897292,23802.88,23843.24,0.00,1.00,0.00,1.71
14/3/2011,0.627268395,1.00,0.61,0.300213017,0.021897292,1,0.008216787,0.016871577,23771.12,23779.62,0.00,0.00,1.00,3.13
15/3/2011,0.145018087,0.00,0.66,0.394829941,0.016871577,0.607901657,0.008920094,0.040129774,23763.74,23617.02,0.00,1.00,0.00,3.54
16/3/2011,0.87071413,1.00,0.38,0.940518128,0.040129774,0.627268395,0.006830829,0.017558303,23314.69,23447.34,0.00,0.00,1.00,1.91
18/3/2011,0.848990919,1.00,0.41,0.245767047,0.017558303,0.145018087,0.002327514,0.014749749,23451.62,23482.95,0.00,1.00,0.00,0.60
21/3/2011,0.715493482,1.00,0.20,0.616510078,0.014749749,0.87071413,0.000486701,0.012038906,23981.74,23553.59,1.00,0.00,1.00,0.21
22/3/2011,0.189016461,0.00,0.39,1.231103272,0.012038906,0.848990919,0.002070228,0.013739442,23613.49,23484.30,1.00,0.00,1.00,0.69
23/3/2011,0.410843638,0.00,0.52,0.652760832,0.013739442,0.715493482,0.000218533,0.007085213,23535.41,23164.03,0.00,0.00,1.00,0.07
24/3/2011,0.284292642,2.00,0.50,2.078391747,0.007085213,0.189016461,-0.002775078,0.008805712,23035.64,22708.62,1.00,0.00,1.00,-1.22
25/3/2011,0.590864257,1.00,0.63,1.697125792,0.008805712,0.410843638,-0.002148279,0.006158618,22752.55,22828.92,1.00,0.00,1.00,-1.11
28/3/2011,0.864516956,1.00,0.81,0.268737347,0.006158618,0.284292642,0.000986144,0.016531755,22920.29,23121.06,0.00,1.00,0.00,0.32
29/3/2011,0.737942909,1.00,0.68,0.236699412,0.016531755,0.590864257,0.001415761,0.007760569,23037.03,22899.78,0.00,0.00,1.00,0.30
30/3/2011,0.909952255,0.00,0.70,1.751086549,0.007760569,0.864516956,0.005084673,0.014012993,23015.39,23156.97,1.00,0.00,1.00,0.73
31/3/2011,0.903257296,0.00,0.94,1.74627935,0.014012993,0.737942909,0.010069415,0.006599069,23173.48,23301.84,1.00,0.00,1.00,1.19
1/4/2011,0.685446009,2.00,0.95,1.807897361,0.006599069,0.909952255,0.013251146,0.015725675,23342.67,23595.24,1.00,0.00,1.00,1.70
4/4/2011,0.607144211,0.00,0.99,1.250239645,0.015725675,0.903257296,0.015263898,0.007987768,23500.11,23485.42,1.00,0.00,1.00,1.93
6/4/2011,0.424963798,0.00,0.97,1.227360253,0.007987768,0.685446009,0.01399395,0.007818402,23170.52,22990.81,1.00,0.00,1.00,1.73
7/4/2011,0.339050327,0.00,0.91,0.865353577,0.007818402,0.607144211,0.013542146,0.007533863,22983.37,22906.90,0.00,0.00,1.00,1.95
8/4/2011,0.398879993,1.00,0.82,0.621218437,0.007533863,0.424963798,0.013045814,0.008992459,22856.78,22601.04,0.00,0.00,1.00,2.48
11/4/2011,0.852927752,2.00,0.76,0.680059833,0.008992459,0.339050327,0.011548284,0.009582626,22727.04,23012.37,0.00,0.00,1.00,2.39
12/4/2011,0.503392871,2.00,0.73,-0.707993854,0.009582626,0.398879993,0.009391677,0.013413537,22900.15,23338.02,0.00,1.00,0.00,1.78
13/4/2011,0.42454812,1.00,0.49,0.398820877,0.013413537,0.852927752,0.008875498,0.0214951,23317.96,23396.42,1.00,1.00,0.00,1.69
14/4/2011,0.166596855,0.00,0.56,0.558336967,0.0214951,0.503392871,0.007179422,0.00864677,23114.43,23048.66,0.00,0.00,1.00,1.17
15/4/2011,0.487903381,2.00,0.39,0.858622074,0.00864677,0.42454812,0.003976481,0.013887365,23102.83,23122.42,0.00,0.00,1.00,0.57
18/4/2011,0.966196739,0.00,0.43,0.242064812,0.013887365,0.166596855,0.001307627,0.020552194,23406.77,23408.86,0.00,1.00,0.00,0.18
19/4/2011,0.795965394,1.00,0.16,-0.185875347,0.020552194,0.487903381,-0.002803392,0.009717498,23257.14,23313.19,0.00,1.00,0.00,-0.47
20/4/2011,0.562649457,1.00,0.02,1.146163421,0.009717498,0.966196739,-0.003723223,0.012449029,23401.49,23711.70,1.00,0.00,1.00,-0.75
21/4/2011,0.214207418,0.00,0.46,1.712175064,0.012449029,0.795965394,-0.00113576,0.008091814,23863.93,23810.11,1.00,0.00,1.00,-0.19
26/4/2011,0.162754829,0.00,0.75,-0.555458067,0.008091814,0.562649457,-0.000613745,0.013451032,23818.64,23614.89,0.00,1.00,0.00,-0.10
27/4/2011,0.184979183,0.00,0.60,1.225830379,0.013451032,0.214207418,-0.002412807,0.025009238,23437.50,23249.78,0.00,1.00,0.00,-0.54
28/4/2011,0.150020297,1.00,0.42,0.50733636,0.025009238,0.162754829,-0.002585224,0.024621586,23207.15,23345.88,0.00,1.00,0.00,-0.77
29/4/2011,0.244123759,1.00,0.15,0.094788378,0.024621586,0.184979183,-0.003525078,0.010866884,23110.71,22678.25,0.00,1.00,0.00,-1.33
3/5/2011,0.331391866,1.00,0.04,0.172314284,0.010866884,0.150020297,-0.005440389,0.018033851,22814.50,22700.88,0.00,1.00,0.00,-6.29
4/5/2011,0.888634115,1.00,0.02,-0.016204226,0.018033851,0.244123759,-0.007756379,0.020285553,22237.24,22284.43,0.00,1.00,0.00,4.14
5/5/2011,0.696180069,1.00,-0.04,0.063268149,0.020285553,0.331391866,-0.009479357,0.011941981,22387.98,22300.23,0.00,1.00,0.00,2.34
6/5/2011,0.331286134,1.00,0.06,-0.38143843,0.011941981,0.888634115,-0.007509485,0.014354315,22401.06,22685.22,0.00,1.00,0.00,1.46
9/5/2011,0.689947379,0.00,0.19,1.168256946,0.014354315,0.696180069,-0.007202813,0.009683115,22732.95,22857.90,1.00,0.00,1.00,1.32
11/5/2011,0.954343647,0.00,0.31,2.051396317,0.009683115,0.331286134,-0.009483983,0.016138927,22797.94,22825.40,0.00,0.00,1.00,1.80
12/5/2011,0.091252263,1.00,0.37,-0.482688077,0.016138927,0.689947379,-0.011076546,0.007343121,23005.49,22915.28,0.00,1.00,0.00,1.92
13/5/2011,0.785615228,2.00,0.26,1.093590783,0.007343121,0.954343647,-0.010077138,0.016024732,23135.38,23158.67,1.00,1.00,0.00,1.63
16/5/2011,0.676197016,0.00,0.40,0.334533106,0.016024732,0.091252263,-0.009220626,0.011347535,23114.07,23068.19,0.00,1.00,0.00,1.58
17/5/2011,0.397416112,1.00,0.16,-0.158210144,0.011347535,0.785615228,-0.008622048,0.012144135,22997.35,23060.36,0.00,1.00,0.00,1.43
18/5/2011,0.5106143,0.00,0.26,1.227152436,0.012144135,0.676197016,-0.005508896,0.008332943,23192.79,23451.43,1.00,0.00,1.00,1.01
19/5/2011,0.100033616,0.00,0.59,1.185901308,0.008332943,0.397416112,-0.001296077,0.01018163,23618.06,23527.52,1.00,0.00,1.00,0.28
20/5/2011,0.899870201,0.00,0.73,0.666491046,0.01018163,0.5106143,0.001629249,0.00613907,23664.48,23801.90,0.00,0.00,1.00,-0.40
23/5/2011,0.867059911,1.00,0.71,-1.257441029,0.00613907,0.100033616,-0.000657633,0.015876293,23917.01,24150.58,0.00,1.00,0.00,0.16
24/5/2011,0.434940333,1.00,0.04,0.029998557,0.015876293,0.899870201,-0.003718036,0.008830318,24182.83,24285.05,0.00,1.00,0.00,0.68
25/5/2011,0.750993611,0.00,0.24,0.052086442,0.008830318,0.867059911,-0.004098522,0.015060517,24317.82,24281.80,0.00,1.00,0.00,0.60
26/5/2011,0.562901673,0.00,0.32,1.490448711,0.015060517,0.434940333,-0.002470616,0.007776539,24306.44,24396.07,1.00,0.00,1.00,0.36
27/5/2011,0.953668827,1.00,0.44,0.813748264,0.007776539,0.750993611,0.000178494,0.018500676,24394.99,24303.07,1.00,0.00,1.00,-0.04
30/5/2011,0.183635818,0.00,0.83,0.882129105,0.018500676,0.562901673,0.003084455,0.008748574,24142.55,23976.37,0.00,0.00,1.00,-0.99
31/5/2011,0.309470322,0.00,0.81,1.694616291,0.008748574,0.953668827,0.00674658,0.013147849,23981.05,24135.03,1.00,0.00,1.00,-6.79
1/6/2011,0.0648443,0.00,1.04,0.985928719,0.013147849,0.183635818,0.006994868,0.00785593,23951.88,24014.00,0.00,0.00,1.00,9.70
2/6/2011,0.78634236,1.00,0.85,-2.104062478,0.00785593,0.309470322,0.003129147,0.007761346,24086.55,24008.07,0.00,1.00,0.00,3.41
3/6/2011,0.306493771,1.00,0.57,0.56330977,0.007761346,0.0648443,-0.001208476,0.020708371,23977.87,23830.31,0.00,1.00,0.00,-5.85
7/6/2011,0.626606774,1.00,0.34,-0.554039938,0.020708371,0.78634236,-0.000774058,0.013891471,23654.86,23520.62,0.00,1.00,0.00,1.08
8/6/2011,0.361252178,0.00,0.30,0.52096578,0.013891471,0.306493771,-1.64426E-05,0.010641335,23709.29,23896.10,0.00,1.00,0.00,0.01
9/6/2011,1,1.00,0.17,0.022835711,0.010641335,0.626606774,-0.002452856,0.019775498,24090.55,24138.31,0.00,1.00,0.00,0.75
10/6/2011,0.675338479,1.00,0.13,0.683129729,0.019775498,0.361252178,-0.004562968,0.015861835,23964.62,24007.38,0.00,1.00,0.00,1.30
13/6/2011,0.20763689,1.00,0.13,-0.505803349,0.015861835,1,-0.00698604,0.018327324,24193.28,23892.84,0.00,1.00,0.00,2.05
14/6/2011,0.373533465,0.00,0.25,0.29933662,0.018327324,0.675338479,-0.008134177,0.02567028,24103.03,23805.63,1.00,0.00,1.00,3.21
15/6/2011,0.242968341,0.00,0.33,0.756638662,0.02567028,0.20763689,-0.010849708,0.015836778,23729.77,23720.81,0.00,0.00,1.00,5.29
16/6/2011,0.236519775,1.00,0.31,-0.868958685,0.015836778,0.373533465,-0.015252716,0.010636739,23794.86,23633.25,0.00,1.00,0.00,3.73
17/6/2011,0.779302189,1.00,0.14,0.559486398,0.010636739,0.242968341,-0.015840388,0.018326696,23582.60,23315.24,0.00,1.00,0.00,2.53
20/6/2011,0.076987793,1.00,0.06,0.443173868,0.018326696,0.236519775,-0.013346252,0.021182376,23228.01,23261.61,0.00,1.00,0.00,1.86
21/6/2011,0.348538434,1.00,0.07,0.755556065,0.021182376,0.779302189,-0.010560527,0.01347117,23035.94,23159.14,0.00,0.00,1.00,1.89
22/6/2011,0.951325457,2.00,0.28,1.561780578,0.01347117,0.076987793,-0.008127916,0.013331719,23249.98,23336.00,0.00,0.00,1.00,2.04
23/6/2011,0.799447754,1.00,0.30,-0.127209158,0.013331719,0.348538434,-0.006811988,0.018163445,23509.01,23291.80,0.00,1.00,0.00,1.49
24/6/2011,0.424094663,1.00,0.23,0.751066159,0.018163445,0.951325457,-0.002853959,0.028243274,23112.13,23073.76,1.00,0.00,1.00,0.77
27/6/2011,0.188589654,0.00,0.88,0.550305942,0.028243274,0.799447754,0.000831711,0.018259923,23120.00,23276.27,1.00,0.00,1.00,-0.26
28/6/2011,0.691303783,0.00,0.92,1.213106057,0.018259923,0.424094663,0.000362046,0.013812156,23054.06,22960.63,0.00,0.00,1.00,-0.09
29/6/2011,0.906617477,1.00,0.88,0.915166443,0.013812156,0.188589654,4.44548E-05,0.016997249,22896.20,22901.08,0.00,1.00,0.00,-0.01
30/6/2011,0.438707921,1.00,0.75,0.705135296,0.016997249,0.691303783,0.003449751,0.013177885,22968.62,23011.14,0.00,0.00,1.00,-0.57
4/7/2011,0.0384024,0.00,0.88,2.387161146,0.013177885,0.906617477,0.010162951,0.005580895,23125.28,23163.38,1.00,0.00,1.00,-3.33
5/7/2011,0.091923803,0.00,0.98,1.315957101,0.005580895,0.438707921,0.013530809,0.008364717,23215.62,23199.39,0.00,1.00,0.00,-291.20
6/7/2011,0.318753717,1.00,0.84,-0.60427976,0.008364717,0.0384024,0.010374944,0.014319155,22942.96,22711.02,0.00,1.00,0.00,-81.93
7/7/2011,0.225606894,1.00,0.60,0.390994082,0.014319155,0.091923803,0.00756044,0.008153156,22693.10,22730.78,0.00,0.00,1.00,-29.16
8/7/2011,0.027896858,1.00,0.59,1.187432603,0.008153156,0.318753717,0.009456173,0.007741477,22558.33,22747.28,1.00,0.00,1.00,6.85
11/7/2011,0.967847421,2.00,0.66,-0.659060335,0.007741477,0.225606894,0.005983682,0.016571381,22848.06,22900.79,0.00,1.00,0.00,3.71
12/7/2011,0.985935554,1.00,0.34,-0.55884557,0.016571381,0.027896858,-0.0030612,0.025083587,22939.95,23118.07,0.00,1.00,0.00,2.67
13/7/2011,0.403528497,1.00,-0.07,0.417973064,0.025083587,0.967847421,-0.005070906,0.014818112,23117.80,23184.32,0.00,0.00,1.00,2.12
14/7/2011,0.322831851,0.00,0.26,0.945353083,0.014818112,0.985935554,-0.002151403,0.012497547,23380.29,23684.13,1.00,0.00,1.00,2.01
15/7/2011,0.961040418,0.00,0.31,0.626274834,0.012497547,0.403528497,-0.003088622,0.012530222,23686.77,23626.43,0.00,0.00,1.00,-22.19
18/7/2011,0.690711808,2.00,0.29,-0.116016024,0.012530222,0.322831851,-0.007378224,0.018306415,23280.05,23253.84,0.00,1.00,0.00,-5.74
19/7/2011,0.521986236,0.00,0.33,0.483799094,0.018306415,0.961040418,-0.009275171,0.015574579,23338.76,22949.56,0.00,1.00,0.00,-4.59
20/7/2011,0.957848447,2.00,0.40,1.547632281,0.015574579,0.690711808,-0.006112642,0.012032089,22762.21,22868.67,1.00,0.00,1.00,-2.91
21/7/2011,0.416508924,1.00,0.51,0.902284609,0.012032089,0.521986236,-0.004305662,0.015681941,22757.62,22661.63,0.00,1.00,0.00,-2.63
22/7/2011,0.940566585,1.00,0.47,1.193858104,0.015681941,0.957848447,-0.003843521,0.012250858,22628.13,22609.83,1.00,0.00,1.00,-1.35
25/7/2011,0.555388887,0.00,0.99,0.515273139,0.012250858,0.416508924,-0.001735607,0.012392223,22641.62,22420.37,0.00,1.00,0.00,-0.81
26/7/2011,0.999434771,1.00,0.73,0.330863997,0.012392223,0.940566585,0.004185489,0.016734855,22172.61,22508.08,1.00,0.00,1.00,8.03
27/7/2011,0.337382317,0.00,0.97,0.704908411,0.016734855,0.555388887,0.007033489,0.011511156,22298.47,22496.00,0.00,0.00,1.00,7.73
28/7/2011,0.068068876,0.00,0.83,-0.736106319,0.011511156,0.999434771,0.003912463,0.01421091,22532.84,22343.77,0.00,1.00,0.00,4.56
29/7/2011,0.224270154,0.00,0.67,0.762128793,0.01421091,0.337382317,0.002398664,0.015955771,22048.28,21953.11,0.00,1.00,0.00,-6.65
1/8/2011,0.631035309,1.00,0.37,1.295540064,0.015955771,0.068068876,0.0031323,0.008477127,21969.68,21695.26,1.00,0.00,1.00,-1.46
2/8/2011,0.321613379,1.00,0.64,-1.130700683,0.008477127,0.224270154,0.002120627,0.016711137,21770.79,21599.51,0.00,1.00,0.00,-0.59
3/8/2011,0.927395467,1.00,0.08,-1.096511922,0.016711137,0.631035309,-0.00315846,0.011175452,21783.86,21850.59,0.00,1.00,0.00,0.68
4/8/2011,0.782396587,2.00,-0.09,0.784435763,0.011175452,0.321613379,-0.006452784,0.023692908,22044.16,21859.97,0.00,1.00,0.00,1.20
5/8/2011,0.345540469,1.00,0.00,-1.689434901,0.023692908,0.927395467,-0.012818147,0.022861345,21777.11,21759.14,0.00,1.00,0.00,1.54
8/8/2011,0.215096833,0.00,0.00,-0.133232206,0.022861345,0.782396587,-0.020117206,0.029022111,21843.76,22171.95,0.00,1.00,0.00,1.84
9/8/2011,0.626422024,1.00,0.06,-1.681716077,0.029022111,0.345540469,-0.02857712,0.075183108,21888.04,22041.77,0.00,1.00,0.00,2.35
10/8/2011,0.068432994,0.00,0.03,0.863192608,0.075183108,0.215096833,-0.034493725,0.034947085,22168.93,22061.78,0.00,0.00,1.00,2.54
11/8/2011,0.970381646,1.00,0.16,-0.475064003,0.034947085,0.626422024,-0.033749752,0.034015109,22229.84,22061.18,0.00,1.00,0.00,2.32
12/8/2011,0.23250666,0.00,0.22,1.142103577,0.034015109,0.068432994,-0.033591806,0.028475935,22233.70,22398.10,0.00,0.00,1.00,2.23
15/8/2011,0.212900054,1.00,0.25,0.857969191,0.028475935,0.970381646,-0.030544594,0.029398232,22813.25,22770.47,1.00,0.00,1.00,2.34
16/8/2011,0.112997753,0.00,0.43,1.07825533,0.029398232,0.23250666,-0.025862224,0.020857881,22821.75,22747.95,0.00,0.00,1.00,2.31
