Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
12/10/2009,-1,1,0.868330879,1.443197481,0.009731698,0.099569654,0.006421655,0.021275767,20841.50977,20932.19922,0,1,0,4.042653904,0.318440934,0.144003431,0.020043516,-0.008503374,0.031288713,0.999955982,1.027867839
13/10/2009,1,1,0.73299746,0.326017762,0.021275767,0.384829809,0.008949276,0.015380283,21049.2207,20866.36914,0,0,1,4.760259882,0.153218041,0.340201453,0.016486154,0.000533038,0.019099431,1.000117386,1.032350689
14/10/2009,1,0,0.75673778,0.864650716,0.015380283,0.958224878,0.012828404,0.016109931,21086.75,21402.91992,1,0,1,3.218689716,0.166163114,0.537517185,0.021480822,0.003075281,0.032958914,0.999838613,1.047798149
15/10/2009,-1,0,0.847084762,2.009559724,0.016109931,0.089993088,0.014781633,0.015763824,21674.71094,21768.50977,1,0,1,3.779346695,0.234329507,0.423451056,0.027794062,1.93014E-05,0.00396746,1.000146739,1.045929626
16/10/2009,-1,1,0.799668186,0.616432606,0.015763824,0.033417217,0.018259342,0.017237629,21640.9707,21623.44922,0,1,0,10.72116475,0.022563109,0.19247538,0.018536594,0.017941085,0.002222425,1.000176062,1.026892733
19/10/2009,1,1,0.694458837,-0.306849455,0.017237629,0.904630756,0.020559734,0.023749943,21574.93945,21472.84961,0,1,0,12.11242241,-0.302203619,-0.138689337,-0.002414358,0.047347264,0.031295899,0.999941323,1.031873625
20/10/2009,0,0,0.804150759,1.106629035,0.023749943,0.3117814,0.018977465,0.008703492,21594.33984,21701.14063,1,0,1,4.877251169,-0.400093606,-0.386557852,-0.008126153,0.050107823,0.000461932,0.99992665,1.030568461
21/10/2009,0,0,0.875445936,-0.163752727,0.008703492,0.652697286,0.013835265,0.012806717,21655.61914,21595.51953,0,1,0,3.058053289,-0.271924623,-0.491951637,-0.00039241,0.02963638,-0.005834167,1.000146711,1.022025966
22/10/2009,0,0,0.792673538,0.229088494,0.012806717,0.885059703,0.009375197,0.01634975,21386.4707,21050.73047,0,1,0,2.268251605,-0.156135342,-0.493760195,0.002900905,0.016398989,-0.033214118,1.000029338,1.014730247
23/10/2009,1,0,0.71640321,1.530266286,0.01634975,0.960356088,0.01040806,0.0186457,20810.81055,21024.40039,1,0,1,1.429678579,-0.018823378,-0.285629461,0.009348002,0.011551015,-0.025835005,1.000117349,1.035960245
27/10/2009,1,0,0.992063049,-0.289896862,0.0186457,0.510503418,0.01244633,0.020305597,20798.51953,20588.41016,0,1,0,1.305684012,-0.059701075,-0.206514969,0.010071666,0.014988329,-0.050124589,1.000293337,1.016613864
28/10/2009,-1,0,0.762803039,0.096258839,0.020305597,0.044413642,0.00850309,0.024750435,20889.81055,21013.16992,0,1,0,0.975281861,-0.327269489,-0.33993255,-0.003333618,0.021237639,-0.025066355,0.999809387,0.989824091
29/10/2009,0,1,0.291259164,-0.984654682,0.024750435,0.672469898,9.46523E-05,0.014885856,21036.17969,20955.25,0,1,0,0.015181989,0.034742276,-0.027032951,0.001156271,-0.001036271,0.022256464,1.000117323,0.964018362
30/10/2009,0,1,-0.050110057,2.126675619,0.014885856,0.153208718,-0.003096637,0.016459563,20380.23047,20375.49023,1,0,1,-0.558906315,0.34669388,-0.094037939,0.005226462,-0.011835616,-0.002493284,0.999692064,0.988115052
2/11/2009,1,0,0.319525574,-1.56709257,0.016459563,0.915546688,-0.000772733,0.034906126,20342.58008,20429.07031,0,1,0,-0.091294937,0.222320441,0.264786635,0.006292261,-0.008315458,0.050048288,1.000205354,0.986061665
3/11/2009,-1,0,0.32579575,0.950732185,0.034906126,0.040756962,-0.003533798,0.025290181,20509.64063,20811.5293,0,0,1,-0.430269068,0.280357454,0.724249547,0.005515899,-0.013199744,0.048114272,0.999868014,0.970751422
4/11/2009,1,1,0.15433573,0.459317198,0.025290181,0.839088318,-0.005083585,0.019786016,21074.98047,21241.58984,1,0,1,-0.75790355,0.002535689,0.225419866,-0.004790496,-0.005401102,0.051966615,1.000088002,0.99796594
5/11/2009,1,0,0.474771096,0.338346159,0.019786016,0.663799236,-0.003153924,0.011892962,21418.26953,21492.90039,0,0,1,-0.602977224,-0.078105072,0.180355042,-0.006196228,0.000157179,0.048395831,0.999853342,0.997553251
6/11/2009,-1,0,0.468733027,2.517676416,0.011892962,0.254564177,-0.001081645,0.009708548,21572.69922,21499.43945,1,0,1,-0.263485443,0.030987303,0.033601566,0.000161027,-0.002428715,0.024666136,0.999970664,1.013611579
9/11/2009,1,1,0.663576079,1.208119056,0.009708548,0.997956794,0.000465319,0.016370415,21623.33008,21299.34961,1,0,1,0.085943118,0.077751495,-0.006426363,0.003375412,-0.002681772,0.011057974,0.999867985,1.037051526
10/11/2009,-1,0,0.93952736,2.205596573,0.016370415,0.254462381,0.001744702,0.022572196,21371.82031,21467.35938,1,0,1,0.246400102,0.179442496,0.215990238,0.008842721,-0.005969603,0.023898744,1.000190714,1.039051467
11/11/2009,0,1,0.898592316,0.558809099,0.022572196,0.743181514,0.006625199,0.013324244,21564.33008,21886.48047,0,0,1,0.875821733,0.350907902,0.455943011,0.020549567,-0.008524624,0.023562023,0.999794655,1.041206289
12/11/2009,-1,2,0.864238097,1.063842535,0.013324244,0.070322164,0.011563104,0.01757813,22209.18945,21999.08008,0,1,0,1.988764158,0.143805056,0.349052289,0.017738683,0.004751316,0.017823082,1.000029341,1.023931359
13/11/2009,1,1,0.716022951,-0.102727649,0.01757813,0.920922091,0.011995536,0.017220867,22138.06055,21929.90039,0,1,0,2.702219545,0.018817072,0.376328033,0.012360738,0.01158654,0.012178162,0.99995599,1.028968488
16/11/2009,1,0,0.754349024,1.649635002,0.017220867,0.782042527,0.013080206,0.012903876,21761.83008,22200.46094,1,0,1,2.118075754,0.005905612,0.150559924,0.012703657,0.013500916,-0.026826755,1.000029341,1.043073561
17/11/2009,0,0,0.891588482,0.834413404,0.012903876,0.667820463,0.01713074,0.009431116,22260.41016,22384.96094,0,0,1,2.496471333,-0.086299551,-0.069106384,0.011558106,0.023376382,-0.019085035,1.000190714,1.031948091
18/11/2009,-1,1,0.812264134,1.076127772,0.009431116,0.4414007,0.015847275,0.02272901,22299.65039,22318.10938,0,1,0,2.888258905,-0.192896785,-0.188130346,0.004965164,0.02799605,-0.015169829,0.999867993,1.022049667
19/11/2009,-1,1,0.752301896,0.466550305,0.02272901,0.195097009,0.011449533,0.02084567,22237.36914,22210.51953,0,1,0,2.682889048,-0.372297219,-0.426467687,-0.007225894,0.032138676,-0.017439914,1.000132025,1.000869536
20/11/2009,0,1,0.513694769,-0.209562445,0.02084567,0.483212434,0.007303832,0.013245558,22438.90039,22589.73047,0,1,0,2.284751609,-0.394499576,-0.511298661,-0.009518675,0.025663703,-0.063730346,0.999970665,0.988075852
23/11/2009,1,1,0.273017772,0.90887461,0.013245558,0.926689596,0.004599349,0.019527811,22016.78906,22169.58984,1,0,1,1.781813059,-0.29984279,-0.560509372,-0.004768378,0.014581371,-0.037687722,1.000601385,1.007682651
24/11/2009,-1,0,0.67361042,0.712305822,0.019527811,0.097092117,0.002288412,0.022710702,22004.55078,21761.58008,0,1,0,1.131058496,-0.175076798,-0.500508651,-0.002251147,0.007072883,-0.028429253,0.999574886,0.988753753
25/11/2009,0,1,0.239893442,0.197949016,0.022710702,0.955679957,-9.02303E-05,0.021063517,21290.08984,21264.99023,0,1,0,-0.028364792,0.084882945,-0.240411384,0.001749197,-0.002012898,0.010486223,0.999956004,0.994536139
27/11/2009,-1,0,0.386199997,-1.281122639,0.021063517,0.168079832,-0.006413541,0.038664915,21720.41016,21752.86914,0,1,0,-2.727870706,1.448869114,1.020128952,0.024381791,-0.038569794,0.076252312,1,0.928353673
30/11/2009,1,1,-0.172322621,0.972511294,0.038664915,0.606537882,-0.009869262,0.014355891,21194.11914,21620.18945,1,0,1,-12.06022817,1.36242002,1.562949189,0.02230217,-0.043623328,0.029131915,0.999809342,0.969656143
1/12/2009,1,0,0.235120206,0.450072673,0.014355891,0.95318968,-0.007471338,0.022514122,21598.63086,21240.06055,1,0,1,-2.829173715,0.042034385,1.55180582,-0.004966979,-0.010257596,0.027579113,1.000176025,0.992130097
2/12/2009,-1,0,0.429658086,1.696216858,0.022514122,0.147756467,-0.006821559,0.01192921,21396.5,21614.76953,1,0,1,-1.359643267,-0.107350859,1.108812202,-0.012267779,-0.000713528,-0.012795063,0.999765341,1.003456726
3/12/2009,0,1,0.533572953,1.097004571,0.01192921,0.619090267,-0.004648389,0.010504389,21405.06055,21479.08008,0,0,1,-0.838866354,-0.131253057,-0.094735813,-0.0113555,0.002853584,-0.041382162,0.99998533,1.014070081
4/12/2009,0,1,0.644086947,0.19465765,0.010504389,0.818022958,-0.001792983,0.01943599,21866.7207,21829.7207,0,1,0,-0.371126608,-0.086342836,-0.184424717,-0.005932569,0.002795955,-0.03782897,0.99998533,1.014329781
7/12/2009,0,0,0.652055256,0.460181274,0.01943599,0.225706241,0.00014473,0.013803435,22004.50977,22207.55078,0,0,1,0.03869321,-0.023292365,-0.151488227,-0.000946315,0.001347784,-0.030309996,1.000322742,1.006332711
8/12/2009,-1,1,0.566407324,0.401237311,0.013803435,0.02881936,-0.00334796,0.018346395,22556.56055,22268.16016,0,1,0,-5.122126555,-0.025807507,-0.10992205,-0.004358638,-0.002237326,-0.032291776,0.999868012,0.994341679
9/12/2009,-1,1,0.438574561,-0.171445377,0.018346395,0.241596292,-0.007103456,0.02756181,22534.14063,22627.21094,0,1,0,2.99777722,-0.031287977,-0.053851571,-0.008204114,-0.005892583,0.00188029,1.000073336,0.978711249
10/12/2009,-1,1,0.27118431,0.632830098,0.02756181,0.388182459,-0.007937811,0.025412049,22660.4707,22397.57031,0,1,0,1.999016841,0.047731057,0.02069173,-0.005486685,-0.01062563,-0.009806514,0.999736008,0.980504493
11/12/2009,0,1,0.299606202,0.568183223,0.025412049,0.260125529,-0.000641881,0.0178628,22381.33984,22553.63086,0,0,1,0.180070351,-0.224587346,-0.248848439,-0.010596609,0.01028421,-0.03798355,1.000176041,0.984512397
14/12/2009,1,0,0.2854601,-0.48836875,0.0178628,0.734528111,0.004300963,0.035829739,22789.99023,22943.98047,0,1,0,-1.488224295,-0.1961007,-0.157729737,-0.00499499,0.014547522,-0.031867678,1.000220012,0.990207747
15/12/2009,-1,0,0.374253873,0.666797321,0.035829739,0.165979412,-0.002227238,0.013935022,23000.36914,22914.15039,0,0,1,0.456848234,0.110584563,-0.138838676,0.001702839,-0.006451652,-0.051693422,0.99989735,0.979062884
16/12/2009,-1,1,0.239432206,0.471695267,0.013935022,0.250754622,-0.007680078,0.025336538,22974.35938,22840.33008,0,1,0,1.059693117,0.07639151,-0.134689619,-0.004529297,-0.011086161,-0.023227662,1.000014666,0.970502405
17/12/2009,-1,1,0.150795332,0.43010368,0.025336538,0.271565851,-0.012232395,0.026804448,22894.83984,22643.16016,0,1,0,1.454009487,0.091648361,0.212367818,-0.008220086,-0.016580596,-0.007632033,1.00013199,0.963009446
18/12/2009,0,1,0.08345039,-0.044504702,0.026804448,0.227220784,-0.015940667,0.014893682,22486.56055,22455.83984,0,1,0,1.809724102,0.114494805,0.199632745,-0.010654918,-0.021692596,0.030047776,0.9998387,0.958512123
21/12/2009,-1,1,0.066331508,0.175752607,0.014893682,0.201085678,-0.017577929,0.01583654,22541.68945,22771.39063,0,1,0,2.039580615,0.038611432,0.133798468,-0.015189123,-0.020188723,0.034533214,0.999985334,0.956870983
22/12/2009,0,1,0.040600558,0.871864912,0.01583654,0.288978173,-0.015210291,0.01150876,22697.61914,22423.14063,0,0,1,1.655494517,-0.141157187,-0.042824147,-0.02095977,-0.008883143,0.008463711,1.000087997,0.974503331
23/12/2009,1,0,0.194402414,0.563860014,0.01150876,0.962831078,-0.009197215,0.01824051,22505.92969,22611.80078,1,0,1,1.131355222,-0.122297181,-0.088407818,-0.014268167,-0.003626747,0.026403283,0.999853351,0.99151237
28/12/2009,-1,0,0.397941991,2.002748453,0.01824051,0.009393801,-0.004476537,0.014343089,22580.25,22210.41016,1,0,1,0.716912316,-0.026084845,-0.163559968,-0.005341853,-0.003535882,0.015629337,1.000278674,1.004222451
29/12/2009,-1,1,0.551732258,0.286556353,0.014343089,0.332698038,-0.004108694,0.012809521,21623.91992,21134.5,0,1,0,1.756784329,-0.15593527,-0.259162007,-0.010169963,0.002478529,0.041087852,0.999824044,1.004842477
30/12/2009,-1,1,0.568701215,0.032040563,0.012809521,0.532506701,-0.006667044,0.017376243,21687.68945,21821.5,0,1,0,6.20021831,-0.191410062,-0.212502005,-0.013910895,0.001193214,0.047875108,0.999780017,0.999891046
4/1/2010,0,1,0.498360136,1.72298693,0.017376243,0.378310341,-0.005046179,0.022411268,21813.41992,22113.15039,1,0,1,1.399943878,-0.208183539,-0.331655653,-0.011961633,0.002374524,0.023983727,0.999955994,1.01837459
5/1/2010,1,1,0.827561519,0.935816727,0.022411268,0.945561342,0.002666426,0.022394334,22402.50977,22289.57031,1,0,1,-1.011213099,0.044337702,-0.155559042,0.004006259,0.001234515,0.01505037,1.000014669,1.045877757
6/1/2010,1,0,1.162950435,1.059978115,0.022394334,0.558542749,0.009549229,0.017865496,22503.67969,22553.86914,1,0,1,-5.948175107,0.689241768,0.337569437,0.028092831,-0.010064595,-0.014934688,1.0001907,1.047955341
7/1/2010,-1,0,1.010914111,1.020603333,0.017865496,0.161249062,0.01180521,0.02515464,22400.49023,22498.15039,0,1,0,-5.035232046,0.463572199,0.528463627,0.026914103,-0.004386729,-0.044829768,0.999926668,1.028261237
8/1/2010,0,1,0.782327255,0.189527968,0.02515464,0.463521562,0.012423207,0.013672263,22387.23047,22324.96094,0,1,0,-4.473279176,-0.015849164,0.662468698,0.011155837,0.013815392,-0.045237035,0.999955998,1.018598608
11/1/2010,-1,1,0.70384111,1.647456092,0.013672263,0.20483046,0.012593233,0.019293634,22306.16992,22060.51953,0,0,1,-9.042561053,-0.118681717,0.289872937,0.006336033,0.019509786,-0.05775446,0.999853319,1.019033041
12/1/2010,-1,1,0.718460067,0.035294249,0.019293634,0.277593609,0.009438713,0.014328822,21905.80078,21741.75977,0,1,0,69.02085146,-0.202247385,-0.214891098,0.000202861,0.019557533,-0.056190624,1.00001467,1.003831916
13/1/2010,-1,1,0.553142143,-1.05359228,0.014328822,0.207807124,0.001952541,0.023402329,21939.11914,21700.03906,0,1,0,-1.578826874,-0.063196997,-0.174378386,-0.000767023,0.004919835,-0.014922226,1.00002934,0.967675645
14/1/2010,-1,1,0.103180845,0.387964158,0.023402329,0.018996824,-0.003629851,0.021836679,21796.83008,21902.10938,0,1,0,0.938763222,0.253817443,0.000236144,0.005329017,-0.013258876,-0.012819098,1.000029339,0.960561677
15/1/2010,0,1,0.0653618,0.159384254,0.021836679,0.330946367,-0.003530851,0.014526149,21638.9707,22085.75,0,1,0,0.694835672,0.179799485,0.105239701,0.00364385,-0.011314807,-0.028618125,1,0.961356236
18/1/2010,0,1,0.099319846,-0.3319438,0.014526149,0.421148254,-0.004927206,0.021566561,22032.16016,21813.91992,0,1,0,0.988203863,0.235728393,0.549377815,0.005517275,-0.016364441,-0.048037372,0.999970662,0.959609624
19/1/2010,1,0,0.141557763,0.425429409,0.021566561,0.991429813,-0.007792068,0.030379816,21840.25,21611.74023,1,0,1,2.963847561,0.24840702,0.472869959,0.003994181,-0.02077264,-0.036706671,1,0.9880287
20/1/2010,-1,0,0.401347926,0.727752033,0.030379816,0.273607222,-0.01175392,0.025096945,21665.78906,21347.63086,0,1,0,9.61016372,0.038120682,0.282835203,-0.009093784,-0.014731705,-0.064091099,1.000073348,0.970377465
21/1/2010,-1,1,0.249746154,0.044108311,0.025096945,0.055567168,-0.016305335,0.026014623,21162.42969,21175.88086,0,1,0,6.925585132,-0.007461219,0.239092382,-0.01579942,-0.016876607,-0.054391377,1.000058674,0.953157983
22/1/2010,1,1,0.117427876,-0.593816103,0.026014623,0.971420392,-0.017182631,0.034537553,21110.24023,20948.09961,0,1,0,7.190459643,0.145581926,0.18925229,-0.008087698,-0.027421856,-0.006744634,0.999897326,0.962708305
25/1/2010,0,0,0.229717872,0.582551955,0.034537553,0.522621984,-0.018492785,0.014662543,21151.84961,21092.03906,0,0,1,6.49747208,-0.036630205,-0.043818118,-0.0195391,-0.017310005,-0.037102765,0.999985331,0.963046611
26/1/2010,-1,0,0.192508947,0.346261793,0.014662543,0.036129892,-0.022652123,0.036645594,21115.88086,21328.74023,0,1,0,3.550833872,-0.184090057,-0.065308317,-0.033070453,-0.010689829,-0.005854801,0.999955992,0.938505132
27/1/2010,-1,1,-0.033889072,0.277870779,0.036645594,0.329155667,-0.021657064,0.026180837,21622.13086,21480.2207,0,1,0,2.258399882,0.068608274,0.029464934,-0.016540591,-0.027427729,0.02049081,1.00005868,0.944041572
28/1/2010,1,1,0.073699055,0.808606922,0.026180837,0.707571802,-0.015108286,0.016627261,21544.43945,21499.43945,1,0,1,1.643080598,0.093999245,-0.107395139,-0.009166805,-0.021775944,0.00660957,0.999985331,0.971768448
29/1/2010,1,0,0.279342663,-0.573576204,0.016627261,0.57543763,-0.013165472,0.026447036,21469.33008,21496.61914,0,1,0,1.608769009,-0.048159839,0.017144271,-0.015320783,-0.010707371,0.021543829,1,0.967193638
1/2/2010,1,0,0.240887019,0.199536438,0.026447036,0.948210531,-0.012755052,0.027459044,21860.03906,21823.2793,0,0,1,1.46612543,-0.055090536,0.03373024,-0.015300481,-0.009861697,-0.017114848,1.000014669,0.983106204
2/2/2010,-1,0,0.362042416,1.452241795,0.027459044,0.178563502,-0.014291726,0.028388205,22092.15039,22279.58008,0,0,1,1.309354332,-0.200631281,-0.23912875,-0.025385672,-0.001698244,-0.049916273,0.999706616,0.987373905
3/2/2010,1,1,0.377029367,0.668531847,0.028388205,0.833019985,-0.012467109,0.026692081,22357.46094,22416.66992,0,0,1,1.030660257,-0.418816576,-0.450834283,-0.035911695,0.014035665,-0.051480798,1.000278797,1.014112654
4/2/2010,-1,0,0.695823758,0.458894949,0.026692081,0.198362036,-0.00678699,0.013143287,22548.0293,22269.44922,0,1,0,0.577740584,-0.49086224,-0.593011201,-0.030424854,0.019409249,-0.034997588,1,0.997173745
5/2/2010,0,1,0.44630291,-2.561737366,0.013143287,0.051463583,-0.010243477,0.009993103,22282.75,22296.75,0,1,0,0.739428419,-0.120121539,-0.488629223,-0.014065121,-0.006136118,0.028038493,1.000234711,0.963424564
8/2/2010,-1,1,-0.070889276,-0.177570331,0.009993103,0.281470865,-0.014719245,0.022331736,22524.17969,22411.51953,0,1,0,0.882620523,0.36921552,-0.302880678,-0.004874451,-0.025096207,0.053327565,0.99978001,0.958293325
9/2/2010,1,1,-0.070207862,0.269091595,0.022331736,0.783285526,-0.00933896,0.027271627,22378.23047,22326.64063,1,0,1,0.575019882,0.305650935,0.148814135,0.000438147,-0.019763191,0.062191163,0.999941323,0.978495489
10/2/2010,1,0,0.245322871,1.016590612,0.027271627,0.786752267,-0.002065329,0.020392669,21990.67969,21748.59961,1,0,1,0.169154915,0.172466605,0.605359471,0.004092363,-0.008690511,0.035595617,1.000352082,0.99142448
11/2/2010,1,0,0.40020938,1.202191664,0.020392669,0.888153082,-0.000705645,0.013894595,21871.00977,21716.94922,1,0,1,0.086859627,-0.002123274,0.30287868,-0.000763071,-0.000643155,-0.017163711,1.000703916,1.012580922
12/2/2010,0,0,0.649207061,0.776816047,0.013894595,0.135821176,-0.000135974,0.013656291,21715.08984,21654.16016,0,0,1,0.019943469,0.021658139,0.197860049,0.000761887,-0.001114457,-0.002020917,0.999956036,1.008227462
17/2/2010,-1,1,0.593698038,1.625154588,0.013656291,0.280188527,0.001091589,0.012761231,21418.33984,21460.00977,1,0,1,-0.182231079,0.141215332,0.138792219,0.006760122,-0.005075945,-0.027463324,0.999985345,1.02248296
18/2/2010,-1,1,0.733903448,0.079083375,0.012761231,0.217481429,0.001031448,0.012304233,21481.10938,21677.98047,0,1,0,-0.152207259,0.113732212,0.137853579,0.005771375,-0.004143796,-0.011672205,1,1.012890489
19/2/2010,-1,1,0.631947436,-0.604007094,0.012304233,0.090271575,-0.004746961,0.021039545,21543.25,21286.16992,0,1,0,0.54761164,-0.020143572,0.118227179,-0.005452996,-0.003969637,0.00689424,0.999369816,0.988355851
22/2/2010,0,1,0.37695557,1.346883096,0.021039545,0.268563142,-0.005772732,0.009090119,21192.83008,20862.66992,1,0,1,0.918399266,-0.06367062,0.042820191,-0.008469161,-0.002799349,-0.001764327,0.999824024,1.01156127
23/2/2010,1,1,0.625659144,-0.822072389,0.009090119,0.761902214,0.003523695,0.031987147,20527.19922,20726.17969,1,1,0,-1.023535663,-0.05853453,-0.077499008,0.00071996,0.006605937,0.031487474,1.000044002,1.01600015
24/2/2010,0,0,0.680219379,0.365532102,0.031987147,0.513765547,0.008712046,0.010129712,20447.78906,20598.55078,0,0,1,-2.782298748,-0.201415201,-0.252261591,-0.000529212,0.018844545,0.042640952,0.999824,1.000548203
25/2/2010,-1,0,0.507526202,0.283552748,0.010129712,0.26155907,0.006054108,0.02244246,20560.10938,20109.33008,0,1,0,-3.599723345,-0.397291176,-0.432570453,-0.01108967,0.02479064,0.057307795,0.999985331,0.989793969
26/2/2010,0,1,0.308111863,0.781223913,0.02244246,0.826382124,0.003362557,0.007653005,20185.80078,20033.07031,0,0,1,5.165714437,-0.404750757,-0.524643003,-0.010978475,0.01878766,0.025637908,0.999970661,1.001560985
1/3/2010,1,0,0.53612372,2.715812452,0.007653005,1,0.004599641,0.017344531,20202.33008,20356.36914,1,0,1,2.354119768,-0.02482555,-0.412253754,0.003837387,0.005403544,0.00586981,0.99995599,1.030677539
