Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
19/4/2011,0.00,1.00,0.16,-0.19,0.02,0.49,0.00,0.01,23257.14,23313.19,0.00,1.00,0.00,-0.47,0.14,-0.28,0.00,-0.01,0.01,1.00,0.98
20/4/2011,1.00,1.00,0.02,1.15,0.01,0.97,0.00,0.01,23401.49,23711.70,1.00,0.00,1.00,-0.75,0.26,-0.02,0.00,-0.01,0.00,1.00,1.00
21/4/2011,0.00,0.00,0.46,1.71,0.01,0.80,0.00,0.01,23863.93,23810.11,1.00,0.00,1.00,-0.19,-0.04,0.10,0.00,0.00,-0.03,1.00,1.01
26/4/2011,0.00,0.00,0.75,-0.56,0.01,0.56,0.00,0.01,23818.64,23614.89,0.00,1.00,0.00,-0.10,-0.10,0.14,0.00,0.00,-0.03,1.00,1.00
27/4/2011,-1.00,0.00,0.60,1.23,0.01,0.21,0.00,0.03,23437.50,23249.78,0.00,1.00,0.00,-0.54,-0.28,-0.31,-0.01,0.00,-0.04,1.01,1.00
28/4/2011,-1.00,1.00,0.42,0.51,0.03,0.16,0.00,0.02,23207.15,23345.88,0.00,1.00,0.00,-0.77,-0.16,-0.25,-0.01,0.00,-0.04,1.00,0.99
29/4/2011,-1.00,1.00,0.15,0.09,0.02,0.18,0.00,0.01,23110.71,22678.25,0.00,1.00,0.00,-1.33,0.22,-0.13,0.00,-0.01,-0.04,1.00,0.98
3/5/2011,-1.00,1.00,0.04,0.17,0.01,0.15,-0.01,0.02,22814.50,22700.88,0.00,1.00,0.00,-6.29,0.39,0.17,0.00,-0.01,-0.02,1.00,0.98
4/5/2011,-1.00,1.00,0.02,-0.02,0.02,0.24,-0.01,0.02,22237.24,22284.43,0.00,1.00,0.00,4.14,0.74,1.12,0.01,-0.02,0.01,1.00,0.97
5/5/2011,0.00,1.00,-0.04,0.06,0.02,0.33,-0.01,0.01,22387.98,22300.23,0.00,1.00,0.00,2.34,0.74,1.42,0.01,-0.03,0.00,1.00,0.97
6/5/2011,1.00,1.00,0.06,-0.38,0.01,0.89,-0.01,0.01,22401.06,22685.22,0.00,1.00,0.00,1.46,0.43,1.49,0.01,-0.02,0.00,1.00,0.97
9/5/2011,0.00,0.00,0.19,1.17,0.01,0.70,-0.01,0.01,22732.95,22857.90,1.00,0.00,1.00,1.32,0.20,1.09,0.00,-0.02,-0.01,1.00,0.98
11/5/2011,-1.00,0.00,0.31,2.05,0.01,0.33,-0.01,0.02,22797.94,22825.40,0.00,0.00,1.00,1.80,-0.11,0.27,-0.01,0.00,-0.02,1.00,0.99
12/5/2011,0.00,1.00,0.37,-0.48,0.02,0.69,-0.01,0.01,23005.49,22915.28,0.00,1.00,0.00,1.92,-0.23,-0.07,-0.02,0.00,0.01,1.00,0.98
13/5/2011,0.00,2.00,0.26,1.09,0.01,0.95,-0.01,0.02,23135.38,23158.67,1.00,1.00,0.00,1.63,-0.24,-0.33,-0.02,0.00,0.01,1.00,0.99
16/5/2011,-1.00,0.00,0.40,0.33,0.02,0.09,-0.01,0.01,23114.07,23068.19,0.00,1.00,0.00,1.58,-0.30,-0.46,-0.02,0.00,0.02,1.00,0.98
17/5/2011,1.00,1.00,0.16,-0.16,0.01,0.79,-0.01,0.01,22997.35,23060.36,0.00,1.00,0.00,1.43,-0.36,-0.51,-0.02,0.00,0.00,1.00,0.99
18/5/2011,1.00,0.00,0.26,1.23,0.01,0.68,-0.01,0.01,23192.79,23451.43,1.00,0.00,1.00,1.01,-0.49,-0.64,-0.02,0.01,-0.02,1.00,1.00
19/5/2011,0.00,0.00,0.59,1.19,0.01,0.40,0.00,0.01,23618.06,23527.52,1.00,0.00,1.00,0.28,-0.28,-0.54,-0.01,0.00,-0.03,1.00,1.01
20/5/2011,0.00,0.00,0.73,0.67,0.01,0.51,0.00,0.01,23664.48,23801.90,0.00,0.00,1.00,-0.40,0.23,-0.38,0.00,0.00,-0.02,1.00,1.01
23/5/2011,-1.00,1.00,0.71,-1.26,0.01,0.10,0.00,0.02,23917.01,24150.58,0.00,1.00,0.00,0.16,0.22,-0.13,0.00,0.00,0.01,1.00,0.98
24/5/2011,1.00,1.00,0.04,0.03,0.02,0.90,0.00,0.01,24182.83,24285.05,0.00,1.00,0.00,0.68,0.18,0.45,0.00,-0.01,0.03,1.00,0.99
25/5/2011,1.00,0.00,0.24,0.05,0.01,0.87,0.00,0.02,24317.82,24281.80,0.00,1.00,0.00,0.60,0.10,0.35,0.00,-0.01,0.05,1.00,0.99
26/5/2011,0.00,0.00,0.32,1.49,0.02,0.43,0.00,0.01,24306.44,24396.07,1.00,0.00,1.00,0.36,0.02,0.20,0.00,0.00,0.04,1.00,1.00
27/5/2011,1.00,1.00,0.44,0.81,0.01,0.75,0.00,0.02,24394.99,24303.07,1.00,0.00,1.00,-0.04,0.02,0.12,0.00,0.00,0.01,1.00,1.01
30/5/2011,0.00,0.00,0.83,0.88,0.02,0.56,0.00,0.01,24142.55,23976.37,0.00,0.00,1.00,-0.99,0.16,0.19,0.01,0.00,-0.02,1.00,1.01
31/5/2011,1.00,0.00,0.81,1.69,0.01,0.95,0.01,0.01,23981.05,24135.03,1.00,0.00,1.00,-6.79,0.38,0.41,0.01,0.00,-0.04,1.00,1.03
1/6/2011,0.00,0.00,1.04,0.99,0.01,0.18,0.01,0.01,23951.88,24014.00,0.00,0.00,1.00,9.70,0.52,0.77,0.02,-0.01,-0.05,1.00,1.03
2/6/2011,0.00,1.00,0.85,-2.10,0.01,0.31,0.00,0.01,24086.55,24008.07,0.00,1.00,0.00,3.41,0.26,0.75,0.01,0.00,-0.05,1.00,1.00
3/6/2011,-1.00,1.00,0.57,0.56,0.01,0.06,0.00,0.02,23977.87,23830.31,0.00,1.00,0.00,-5.85,0.01,0.54,0.00,0.00,-0.03,1.00,0.99
7/6/2011,1.00,1.00,0.34,-0.55,0.02,0.79,0.00,0.01,23654.86,23520.62,0.00,1.00,0.00,1.08,0.01,0.28,0.00,0.00,-0.03,1.00,0.99
8/6/2011,-1.00,0.00,0.30,0.52,0.01,0.31,0.00,0.01,23709.29,23896.10,0.00,1.00,0.00,0.01,0.03,0.04,0.00,0.00,-0.02,1.00,0.98
9/6/2011,-1.00,1.00,0.17,0.02,0.01,0.63,0.00,0.02,24090.55,24138.31,0.00,1.00,0.00,0.75,0.17,0.18,0.00,-0.01,0.00,1.00,0.97
10/6/2011,-1.00,1.00,0.13,0.68,0.02,0.36,0.00,0.02,23964.62,24007.38,0.00,1.00,0.00,1.30,0.31,0.35,0.01,-0.02,-0.02,1.00,0.96
13/6/2011,1.00,1.00,0.13,-0.51,0.02,1.00,-0.01,0.02,24193.28,23892.84,0.00,1.00,0.00,2.05,0.30,0.52,0.01,-0.02,-0.02,1.00,0.97
14/6/2011,1.00,0.00,0.25,0.30,0.02,0.68,-0.01,0.03,24103.03,23805.63,1.00,0.00,1.00,3.21,0.17,0.53,0.00,-0.02,-0.03,1.00,0.98
15/6/2011,-1.00,0.00,0.33,0.76,0.03,0.21,-0.01,0.02,23729.77,23720.81,0.00,0.00,1.00,5.29,-0.07,0.21,-0.01,-0.01,-0.03,1.00,0.98
16/6/2011,0.00,1.00,0.31,-0.87,0.02,0.37,-0.02,0.01,23794.86,23633.25,0.00,1.00,0.00,3.73,-0.29,-0.17,-0.03,0.00,0.00,1.00,0.97
17/6/2011,-1.00,1.00,0.14,0.56,0.01,0.24,-0.02,0.02,23582.60,23315.24,0.00,1.00,0.00,2.53,-0.32,-0.37,-0.03,0.00,0.00,1.00,0.97
20/6/2011,-1.00,1.00,0.06,0.44,0.02,0.24,-0.01,0.02,23228.01,23261.61,0.00,1.00,0.00,1.86,-0.19,-0.43,-0.02,-0.01,0.01,1.00,0.97
21/6/2011,0.00,1.00,0.07,0.76,0.02,0.78,-0.01,0.01,23035.94,23159.14,0.00,0.00,1.00,1.89,-0.16,-0.43,-0.02,0.00,0.02,1.00,0.99
22/6/2011,-1.00,2.00,0.28,1.56,0.01,0.08,-0.01,0.01,23249.98,23336.00,0.00,0.00,1.00,2.04,-0.29,-0.43,-0.02,0.00,0.02,1.00,0.99
23/6/2011,0.00,1.00,0.30,-0.13,0.01,0.35,-0.01,0.02,23509.01,23291.80,0.00,1.00,0.00,1.49,-0.22,-0.34,-0.01,0.00,0.03,1.00,0.99
24/6/2011,1.00,1.00,0.23,0.75,0.02,0.95,0.00,0.03,23112.13,23073.76,1.00,0.00,1.00,0.77,-0.09,-0.36,0.00,0.00,0.03,1.00,1.02
27/6/2011,1.00,0.00,0.88,0.55,0.03,0.80,0.00,0.02,23120.00,23276.27,1.00,0.00,1.00,-0.26,-0.02,-0.24,0.00,0.00,0.04,1.00,1.02
28/6/2011,-1.00,0.00,0.92,1.21,0.02,0.42,0.00,0.01,23054.06,22960.63,0.00,0.00,1.00,-0.09,0.23,0.12,0.01,0.00,0.03,1.00,1.02
29/6/2011,-1.00,1.00,0.88,0.92,0.01,0.19,0.00,0.02,22896.20,22901.08,0.00,1.00,0.00,-0.01,0.16,0.13,0.00,0.00,0.02,1.00,1.01
30/6/2011,0.00,1.00,0.75,0.71,0.02,0.69,0.00,0.01,22968.62,23011.14,0.00,0.00,1.00,-0.57,0.18,0.45,0.01,0.00,0.01,1.00,1.02
4/7/2011,0.00,0.00,0.88,2.39,0.01,0.91,0.01,0.01,23125.28,23163.38,1.00,0.00,1.00,-3.33,0.61,0.86,0.03,-0.01,-0.01,1.00,1.04
5/7/2011,0.00,0.00,0.98,1.32,0.01,0.44,0.01,0.01,23215.62,23199.39,0.00,1.00,0.00,-291.20,0.50,0.77,0.03,0.00,-0.03,1.00,1.03
6/7/2011,-1.00,1.00,0.84,-0.60,0.01,0.04,0.01,0.01,22942.96,22711.02,0.00,1.00,0.00,-81.93,0.04,0.68,0.01,0.01,-0.04,1.00,1.01
7/7/2011,0.00,1.00,0.60,0.39,0.01,0.09,0.01,0.01,22693.10,22730.78,0.00,0.00,1.00,-29.16,-0.07,0.39,0.00,0.01,-0.04,1.00,1.01
8/7/2011,0.00,1.00,0.59,1.19,0.01,0.32,0.01,0.01,22558.33,22747.28,1.00,0.00,1.00,6.85,-0.18,-0.14,0.00,0.02,-0.04,1.00,1.01
11/7/2011,-1.00,2.00,0.66,-0.66,0.01,0.23,0.01,0.02,22848.06,22900.79,0.00,1.00,0.00,3.71,-0.33,-0.38,-0.01,0.02,-0.02,1.00,0.99
12/7/2011,-1.00,1.00,0.34,-0.56,0.02,0.03,0.00,0.03,22939.95,23118.07,0.00,1.00,0.00,2.67,0.04,-0.15,0.00,0.00,0.01,1.00,0.96
13/7/2011,1.00,1.00,-0.07,0.42,0.03,0.97,-0.01,0.01,23117.80,23184.32,0.00,0.00,1.00,2.12,0.48,0.00,0.01,-0.02,0.00,1.00,0.98
14/7/2011,0.00,0.00,0.26,0.95,0.01,0.99,0.00,0.01,23380.29,23684.13,1.00,0.00,1.00,2.01,0.20,0.24,0.01,-0.01,0.01,1.01,0.98
15/7/2011,0.00,0.00,0.31,0.63,0.01,0.40,0.00,0.01,23686.77,23626.43,0.00,0.00,1.00,-22.19,0.11,0.64,0.00,-0.01,0.00,0.99,0.98
18/7/2011,1.00,2.00,0.29,-0.12,0.01,0.32,-0.01,0.02,23280.05,23253.84,0.00,1.00,0.00,-5.74,-0.02,0.18,-0.01,-0.01,0.02,0.91,0.98
19/7/2011,0.00,0.00,0.33,0.48,0.02,0.96,-0.01,0.02,23338.76,22949.56,0.00,1.00,0.00,-4.59,-0.15,-0.06,-0.02,0.00,0.02,1.10,0.99
20/7/2011,0.00,2.00,0.40,1.55,0.02,0.69,-0.01,0.01,22762.21,22868.67,1.00,0.00,1.00,-2.91,-0.16,-0.18,-0.01,0.00,0.01,1.00,1.00
21/7/2011,-1.00,1.00,0.51,0.90,0.01,0.52,0.00,0.02,22757.62,22661.63,0.00,1.00,0.00,-2.63,-0.20,-0.32,-0.01,0.00,0.02,1.00,1.00
22/7/2011,1.00,1.00,0.47,1.19,0.02,0.96,0.00,0.01,22628.13,22609.83,1.00,0.00,1.00,-1.35,-0.41,-0.50,-0.02,0.01,-0.01,1.00,1.02
25/7/2011,-1.00,0.00,0.99,0.52,0.01,0.42,0.00,0.01,22641.62,22420.37,0.00,1.00,0.00,-0.81,-0.37,-0.50,-0.01,0.01,-0.01,1.00,1.01
26/7/2011,1.00,1.00,0.73,0.33,0.01,0.94,0.00,0.02,22172.61,22508.08,1.00,0.00,1.00,8.03,-0.13,-0.48,0.00,0.01,0.01,1.00,1.02
27/7/2011,0.00,0.00,0.97,0.70,0.02,0.56,0.01,0.01,22298.47,22496.00,0.00,0.00,1.00,7.73,0.06,-0.33,0.01,0.01,-0.02,1.00,1.01
28/7/2011,1.00,0.00,0.83,-0.74,0.01,1.00,0.00,0.01,22532.84,22343.77,0.00,1.00,0.00,4.56,0.06,-0.08,0.01,0.00,-0.03,1.00,1.01
29/7/2011,-1.00,0.00,0.67,0.76,0.01,0.34,0.00,0.02,22048.28,21953.11,0.00,1.00,0.00,-6.65,-0.08,-0.03,0.00,0.00,-0.04,1.00,0.99
1/8/2011,0.00,1.00,0.37,1.30,0.02,0.07,0.00,0.01,21969.68,21695.26,1.00,0.00,1.00,-1.46,0.01,0.08,0.00,0.00,-0.11,1.00,1.01
2/8/2011,-1.00,1.00,0.64,-1.13,0.01,0.22,0.00,0.02,21770.79,21599.51,0.00,1.00,0.00,-0.59,-0.11,-0.18,0.00,0.00,-0.11,1.00,0.99
3/8/2011,0.00,1.00,0.08,-1.10,0.02,0.63,0.00,0.01,21783.86,21850.59,0.00,1.00,0.00,0.68,0.36,0.38,0.00,-0.01,-0.15,1.00,0.97
4/8/2011,-1.00,2.00,-0.09,0.78,0.01,0.32,-0.01,0.02,22044.16,21859.97,0.00,1.00,0.00,1.20,1.22,0.98,0.01,-0.03,-0.11,1.00,0.96
5/8/2011,1.00,1.00,0.00,-1.69,0.02,0.93,-0.01,0.02,21777.11,21759.14,0.00,1.00,0.00,1.54,1.33,2.18,0.02,-0.05,-0.08,1.00,0.93
8/8/2011,0.00,0.00,0.00,-0.13,0.02,0.78,-0.02,0.03,21843.76,22171.95,0.00,1.00,0.00,1.84,1.36,4.24,0.03,-0.08,-0.04,1.00,0.92
9/8/2011,1.00,1.00,0.06,-1.68,0.03,0.35,-0.03,0.08,21888.04,22041.77,0.00,1.00,0.00,2.35,0.93,3.49,0.03,-0.10,0.04,1.00,0.87
10/8/2011,-1.00,0.00,0.03,0.86,0.08,0.22,-0.03,0.03,22168.93,22061.78,0.00,0.00,1.00,2.54,0.48,2.48,0.01,-0.09,0.04,1.00,0.90
11/8/2011,1.00,1.00,0.16,-0.48,0.03,0.63,-0.03,0.03,22229.84,22061.18,0.00,1.00,0.00,2.32,0.12,1.15,-0.02,-0.06,0.06,1.00,0.91
12/8/2011,-1.00,0.00,0.22,1.14,0.03,0.07,-0.03,0.03,22233.70,22398.10,0.00,0.00,1.00,2.23,0.03,0.52,-0.03,-0.04,0.02,1.00,0.92
15/8/2011,1.00,1.00,0.25,0.86,0.03,0.97,-0.03,0.03,22813.25,22770.47,1.00,0.00,1.00,2.34,-0.16,-0.07,-0.05,-0.01,-0.04,1.00,0.98
16/8/2011,0.00,0.00,0.43,1.08,0.03,0.23,-0.03,0.02,22821.75,22747.95,0.00,0.00,1.00,2.31,-0.30,-0.28,-0.06,0.02,-0.08,1.00,0.99
17/8/2011,0.00,1.00,0.47,0.35,0.02,0.21,-0.02,0.02,22645.35,22517.55,0.00,1.00,0.00,1.82,-0.35,-0.46,-0.06,0.03,-0.06,1.00,1.00
18/8/2011,-1.00,1.00,0.51,0.01,0.02,0.11,-0.02,0.03,22587.50,22530.18,0.00,1.00,0.00,1.57,-0.48,-0.64,-0.07,0.04,-0.04,1.00,0.99
19/8/2011,-1.00,1.00,0.43,-0.95,0.03,0.22,-0.02,0.02,22706.24,22726.43,0.00,1.00,0.00,1.27,-0.42,-0.63,-0.05,0.02,0.01,1.00,0.96
22/8/2011,-1.00,1.00,0.13,0.48,0.02,0.51,-0.02,0.05,22598.62,22347.23,0.00,1.00,0.00,0.96,-0.04,-0.50,-0.02,-0.02,0.03,1.00,0.97
23/8/2011,1.00,1.00,0.21,0.51,0.05,0.96,-0.01,0.04,22092.57,21663.16,1.00,0.00,1.00,0.36,0.08,-0.37,0.00,-0.01,0.02,1.00,1.00
24/8/2011,-1.00,0.00,0.47,0.83,0.04,0.08,0.00,0.03,21794.37,21926.88,0.00,0.00,1.00,0.08,0.02,-0.02,0.00,0.00,0.04,1.00,0.97
25/8/2011,0.00,1.00,0.23,0.54,0.03,0.43,0.00,0.01,21936.87,21940.20,0.00,0.00,1.00,0.19,0.02,0.10,0.00,-0.01,0.03,1.00,0.99
26/8/2011,-1.00,0.00,0.38,0.36,0.01,0.07,0.00,0.03,21872.56,21875.38,0.00,1.00,0.00,0.11,0.00,0.02,0.00,0.00,0.06,1.00,0.98
29/8/2011,0.00,1.00,0.29,0.73,0.03,0.73,-0.01,0.02,21727.93,21804.75,0.00,0.00,1.00,0.30,-0.01,0.01,-0.01,-0.01,0.02,1.00,1.00
30/8/2011,0.00,2.00,0.49,2.09,0.02,0.36,-0.01,0.02,21805.00,21902.40,1.00,0.00,1.00,0.37,-0.14,-0.13,-0.01,0.00,-0.05,1.00,1.02
31/8/2011,1.00,0.00,0.73,0.34,0.02,0.95,0.00,0.02,22072.89,22003.69,1.00,0.00,1.00,0.15,-0.23,-0.23,-0.01,0.01,-0.03,1.00,1.04
1/9/2011,-1.00,0.00,0.97,1.58,0.02,0.03,0.00,0.02,22058.63,21987.29,0.00,0.00,1.00,-0.21,0.03,-0.11,0.00,0.00,-0.04,1.00,1.04
2/9/2011,-1.00,1.00,0.86,0.00,0.02,0.07,0.01,0.02,22231.60,22444.80,0.00,1.00,0.00,-0.69,0.19,-0.08,0.01,0.00,-0.02,1.00,1.01
6/9/2011,1.00,1.00,0.59,-1.65,0.02,0.97,0.00,0.02,22287.37,22293.29,0.00,1.00,0.00,-0.64,-0.06,-0.04,0.00,0.01,-0.02,1.00,0.98
7/9/2011,1.00,0.00,0.29,1.41,0.02,0.78,0.00,0.02,22285.04,22572.08,1.00,0.00,1.00,-0.21,-0.13,0.04,-0.01,0.01,-0.06,1.00,1.00
8/9/2011,-1.00,0.00,0.48,1.18,0.02,0.27,0.00,0.02,22489.70,22541.69,0.00,0.00,1.00,11.00,-0.11,-0.17,0.00,0.01,-0.05,1.00,0.99
9/9/2011,-1.00,1.00,0.40,0.52,0.02,0.11,0.00,0.02,22246.70,22570.74,0.00,1.00,0.00,-4.96,-0.07,-0.19,0.00,0.01,-0.02,1.00,0.99
12/9/2011,-1.00,1.00,0.36,-1.47,0.02,0.14,0.00,0.02,22544.51,22440.25,0.00,1.00,0.00,1.13,0.23,0.09,0.01,-0.01,-0.01,1.00,0.94
14/9/2011,-1.00,1.00,-0.02,0.67,0.02,0.61,-0.01,0.04,22739.55,22663.37,0.00,1.00,0.00,1.20,0.63,0.51,0.02,-0.04,0.00,1.00,0.95
15/9/2011,0.00,1.00,0.14,0.89,0.04,0.54,-0.01,0.03,22532.77,22421.46,0.00,0.00,1.00,1.32,0.37,0.68,0.01,-0.03,-0.02,1.00,0.96
16/9/2011,0.00,1.00,0.25,1.30,0.03,0.15,-0.01,0.01,22015.67,21992.72,1.00,0.00,1.00,1.76,-0.01,0.61,-0.01,-0.01,-0.10,1.00,0.99
19/9/2011,-1.00,2.00,0.42,-0.75,0.01,0.08,-0.02,0.03,22019.92,21884.74,0.00,1.00,0.00,2.28,-0.20,0.09,-0.03,0.00,-0.10,1.00,0.96
20/9/2011,0.00,1.00,0.18,0.30,0.03,0.76,-0.02,0.02,20939.40,20946.14,0.00,1.00,0.00,2.99,-0.22,-0.23,-0.03,0.00,-0.12,1.00,0.97
21/9/2011,0.00,2.00,0.26,0.31,0.02,0.39,-0.01,0.02,20409.01,20490.57,0.00,1.00,0.00,3.29,-0.02,-0.21,-0.01,-0.01,-0.07,1.00,0.97
22/9/2011,-1.00,2.00,0.24,-0.97,0.02,0.10,-0.02,0.04,19209.70,19330.70,0.00,1.00,0.00,2.11,0.35,0.05,0.00,-0.04,0.00,1.00,0.92
23/9/2011,0.00,1.00,-0.02,-0.41,0.04,0.69,-0.03,0.03,19993.78,19783.67,0.00,1.00,0.00,2.21,0.52,0.50,0.00,-0.06,0.00,1.00,0.92
26/9/2011,-1.00,2.00,0.06,0.47,0.03,0.33,-0.03,0.05,19319.43,19595.14,0.00,1.00,0.00,2.26,0.37,0.84,0.00,-0.07,-0.03,1.00,0.90
27/9/2011,1.00,1.00,0.05,0.88,0.05,0.99,-0.02,0.03,19955.82,19620.01,1.00,0.00,1.00,1.85,0.16,0.77,-0.01,-0.04,-0.10,1.00,0.97
28/9/2011,1.00,0.00,0.35,0.55,0.03,0.58,-0.01,0.03,20056.78,20260.10,0.00,0.00,1.00,1.28,0.03,0.40,-0.01,-0.02,-0.07,1.00,0.97
30/9/2011,-1.00,0.00,0.38,0.19,0.03,0.25,-0.02,0.04,20344.75,20212.08,0.00,1.00,0.00,1.25,0.00,0.17,-0.02,-0.02,-0.01,1.00,0.95
3/10/2011,-1.00,1.00,0.26,-0.47,0.04,0.22,-0.03,0.04,20318.37,20289.03,0.00,1.00,0.00,1.43,-0.05,-0.03,-0.03,-0.03,0.04,1.00,0.91
4/10/2011,-1.00,1.00,0.09,0.04,0.04,0.10,-0.04,0.05,20261.21,20016.27,0.00,1.00,0.00,1.42,0.01,0.01,-0.03,-0.04,0.13,1.00,0.89
6/10/2011,0.00,1.00,0.05,1.14,0.05,0.83,-0.03,0.02,19478.82,19399.92,1.00,0.00,1.00,1.34,-0.06,-0.11,-0.04,-0.03,0.07,1.00,0.96
7/10/2011,1.00,0.00,0.31,1.93,0.02,0.70,-0.03,0.02,19465.30,19486.87,1.00,0.00,1.00,1.37,-0.34,-0.33,-0.06,0.02,0.09,1.00,1.01
10/10/2011,-1.00,0.00,0.53,0.92,0.02,0.68,-0.01,0.03,19476.47,19875.53,0.00,1.00,0.00,0.87,-0.33,-0.37,-0.05,0.02,0.09,1.00,1.01
11/10/2011,-1.00,1.00,0.55,2.53,0.03,0.37,0.00,0.03,19863.11,19466.79,1.00,0.00,1.00,0.08,-0.01,-0.34,0.00,0.00,0.06,1.00,1.05
12/10/2011,1.00,1.00,0.80,-0.16,0.03,0.88,0.01,0.05,19744.52,19752.48,1.00,1.00,0.00,-0.89,0.15,-0.23,0.02,0.00,0.02,1.00,1.06
13/10/2011,1.00,0.00,0.87,1.21,0.05,0.94,0.01,0.03,19733.71,19582.88,1.00,0.00,1.00,-2.21,0.25,0.25,0.03,-0.01,-0.02,1.00,1.09
14/10/2011,-1.00,0.00,0.97,0.45,0.03,0.31,0.01,0.02,19883.06,19865.11,0.00,1.00,0.00,-3.10,0.33,0.53,0.03,-0.02,-0.05,1.00,1.07
17/10/2011,1.00,1.00,0.80,1.17,0.02,0.73,0.01,0.02,20203.55,20204.17,1.00,0.00,1.00,-4.43,0.26,0.58,0.04,-0.01,-0.06,1.00,1.09
18/10/2011,-1.00,0.00,0.84,-1.03,0.02,0.25,0.02,0.03,20256.34,20534.85,0.00,1.00,0.00,-3.48,0.08,0.44,0.03,0.01,0.02,1.00,1.02
19/10/2011,-1.00,1.00,0.58,0.99,0.03,0.35,0.03,0.02,20790.22,20585.33,0.00,0.00,1.00,-3.50,-0.26,-0.06,-0.01,0.07,0.04,1.00,1.02
20/10/2011,-1.00,1.00,0.58,-0.35,0.02,0.52,0.02,0.03,20557.92,20212.91,0.00,1.00,0.00,-3.48,-0.36,-0.30,-0.02,0.07,0.07,1.00,0.98
21/10/2011,0.00,1.00,0.37,0.58,0.03,0.65,0.01,0.01,19830.50,19616.40,0.00,0.00,1.00,-1.43,-0.28,-0.47,-0.01,0.04,0.10,1.00,0.98
24/10/2011,1.00,2.00,0.35,2.73,0.01,0.83,0.01,0.03,19374.92,19710.50,1.00,0.00,1.00,-26.21,-0.32,-0.57,-0.01,0.04,0.12,1.00,1.02
25/10/2011,1.00,0.00,0.75,1.03,0.03,0.85,0.02,0.01,19836.25,20048.00,1.00,0.00,1.00,2.10,-0.14,-0.38,0.01,0.03,0.06,1.00,1.03
26/10/2011,1.00,0.00,0.80,-0.48,0.01,0.95,0.01,0.04,20159.29,19912.82,1.00,1.00,0.00,1.08,0.05,-0.29,0.01,0.01,0.05,1.00,1.05
27/10/2011,1.00,0.00,0.95,1.07,0.04,0.97,0.01,0.05,19997.89,19866.63,1.00,0.00,1.00,1.01,0.22,0.05,0.02,0.00,-0.01,1.00,1.09
28/10/2011,-1.00,0.00,1.20,1.53,0.05,0.01,0.02,0.03,19264.68,19030.54,1.00,0.00,1.00,1.33,0.95,1.05,0.06,-0.03,-0.04,1.00,1.09
31/10/2011,-1.00,1.00,0.94,0.12,0.03,0.44,0.02,0.04,19216.29,19045.44,0.00,1.00,0.00,1.11,0.66,1.03,0.06,-0.03,0.03,1.00,1.07
1/11/2011,0.00,1.00,0.81,-0.30,0.04,0.14,0.02,0.03,19186.76,19181.50,0.00,1.00,0.00,0.86,0.11,1.15,0.02,0.01,0.04,1.00,1.02
2/11/2011,1.00,1.00,0.62,-0.52,0.03,1.00,0.02,0.05,19545.50,19455.31,1.00,1.00,0.00,0.86,-0.03,0.61,0.01,0.02,0.07,1.00,1.04
3/11/2011,1.00,0.00,0.70,0.58,0.05,0.34,0.02,0.03,19247.59,18917.95,0.00,0.00,1.00,0.99,-0.16,-0.07,0.00,0.04,0.06,1.00,1.01
4/11/2011,0.00,0.00,0.58,1.91,0.03,0.27,0.03,0.02,19008.61,19014.80,1.00,0.00,1.00,1.41,-0.23,-0.26,0.00,0.05,-0.04,1.00,1.04
7/11/2011,-1.00,1.00,0.76,0.54,0.02,0.28,0.02,0.03,18891.50,18824.17,0.00,1.00,0.00,1.29,-0.21,-0.34,0.00,0.05,-0.02,1.00,1.02
8/11/2011,-1.00,1.00,0.69,0.74,0.03,0.11,0.02,0.02,18296.80,17911.95,0.00,0.00,1.00,1.05,-0.14,-0.34,0.01,0.03,0.00,1.00,1.02
9/11/2011,0.00,1.00,0.66,1.39,0.02,0.27,0.02,0.02,17585.79,17668.83,1.00,0.00,1.00,1.12,-0.13,-0.31,0.01,0.03,-0.03,1.00,1.03
10/11/2011,-1.00,1.00,0.80,-2.25,0.02,0.16,0.01,0.02,17634.42,17407.80,0.00,1.00,0.00,0.59,-0.14,-0.27,0.00,0.02,-0.01,1.00,0.98
11/11/2011,0.00,1.00,0.30,0.87,0.02,0.54,0.00,0.02,17818.97,18130.55,0.00,0.00,1.00,-0.66,-0.08,-0.19,-0.01,0.00,-0.02,1.00,0.99
14/11/2011,0.00,1.00,0.43,2.48,0.02,0.09,0.00,0.01,17962.49,18011.06,1.00,0.00,1.00,0.01,0.03,-0.12,0.00,0.00,-0.08,1.00,1.02
15/11/2011,0.00,1.00,0.66,-1.22,0.01,0.59,0.01,0.01,17946.24,17592.41,0.00,1.00,0.00,0.59,-0.01,-0.08,0.01,0.01,-0.09,1.00,1.01
16/11/2011,-1.00,0.00,0.55,1.25,0.01,0.27,0.00,0.05,17179.20,16822.15,0.00,1.00,0.00,0.30,-0.20,-0.18,-0.01,0.02,-0.07,1.00,0.98
